0D,189F,0692,065C,065D,0694
0D,18A0,0691,065B,065B,0692
0D,18A1,0690,065A,065A,0691
0D,18A2,068F,0659,0659,0690
0D,18A3,0692,065B,065B,0692
0D,18A4,0692,065C,065C,0693
0D,18A5,0691,065A,065B,0692
0D,18A6,0690,065A,065A,0690
0D,18A7,068F,0658,0659,0690
0D,18A8,0691,065B,065C,0692
0D,18A9,0692,065C,065D,0693
0D,18AA,0691,065B,065B,0692
0D,18AB,068F,065A,065A,0690
0D,18AC,068E,0659,0659,068F
0D,18AD,0691,065B,065C,0691
0D,18AE,0692,065C,065D,0693
0D,18AF,0691,065A,065B,0692
0D,18B0,0691,0658,0659,0691
0D,18B1,0690,0657,0658,0692
0D,18B2,0694,0658,0659,0695
0D,18B3,0694,0659,065A,0695
0D,18B4,0693,0659,065A,0694
0D,18B5,0690,0659,065A,0691
0D,18B6,068E,0659,065A,068F
0D,18B7,0690,065D,065E,0691
0D,18B8,0690,065F,0660,0691
0D,18B9,068E,065E,065F,068F
0D,18BA,068D,065C,065D,068E
0D,18BB,068D,065A,065B,068E
0D,18BC,0692,065B,065C,0692
0D,18BD,0694,065B,065C,0694
0D,18BE,0693,065A,065A,0693
0D,18BF,0691,0658,0659,0692
0D,18C0,068F,0658,0659,0691
0D,18C1,0692,065B,065C,0693
0D,18C2,0692,065C,065D,0693
0D,18C3,0692,065B,065B,0692
0D,18C4,0690,065A,065A,0691
0D,18C5,0690,0659,0658,0691
0D,18C6,0693,065A,065B,0694
0D,18C7,0694,065A,065B,0695
0D,18C8,0693,0659,065A,0694
0D,18C9,0691,0658,0659,0691
0D,18CA,068E,0659,065A,068F
0D,18CB,0690,065C,065D,0691
0D,18CC,0690,065E,065F,0691
0D,18CD,068F,065D,065E,0690
0D,18CE,068F,065A,065B,0690
0D,18CF,068F,0659,0659,0690
0D,18D0,0692,065A,065B,0693
0D,18D1,0694,065A,065B,0695
0D,18D2,0694,0658,0659,0695
0D,18D3,0692,0657,0658,0693
0D,18D4,0692,0657,0657,0692
0D,18D5,0693,0659,065A,0694
0D,18D6,0693,065C,065C,0694
0D,18D7,0691,065B,065B,0692
0D,18D8,068F,065A,065B,0690
0D,18D9,068D,065A,065B,068F
0D,18DA,0690,065C,065D,0691
0D,18DB,0691,065D,065E,0692
0D,18DC,0690,065B,065C,0692
0D,18DD,068F,0659,065A,0690
0D,18DE,068F,0659,0659,0690
0D,18DF,0691,065C,065C,0692
0D,18E0,0692,065E,065E,0692
0D,18E1,0690,065C,065C,0691
0D,18E2,068F,065A,065A,068F
0D,18E3,068F,0659,0659,0690
0D,18E4,0692,065A,065B,0693
0D,18E5,0694,065A,065B,0695
0D,18E6,0694,0659,0659,0694
0D,18E7,0693,0657,0657,0694
0D,18E8,0692,0656,0656,0693
0D,18E9,0694,0658,0658,0695
0D,18EA,0695,0659,065A,0695
0D,18EB,0693,0659,065A,0694
0D,18EC,0690,0659,0659,0691
0D,18ED,068E,065A,065B,068F
0D,18EE,068F,065D,065E,0690
0D,18EF,0691,065E,065E,0691
0D,18F0,0691,065B,065C,0692
0D,18F1,0691,0658,0659,0692
0D,18F2,0692,0656,0657,0693
0D,18F3,0694,0658,0659,0695
0D,18F4,0695,0659,065A,0696
0D,18F5,0692,065A,065A,0693
0D,18F6,0690,0659,065A,0691
0D,18F7,068E,0659,065B,068F
0D,18F8,0691,065C,065D,0691
0D,18F9,0692,065D,065D,0692
0D,18FA,0691,065B,065C,0692
0D,18FB,0690,0659,065A,0690
0D,18FC,0690,0658,0659,0690
0D,18FD,0692,065A,065B,0693
0D,18FE,0693,065B,065C,0694
0D,18FF,0691,065A,065B,0692
0D,1900,068F,065A,065A,0690
0D,1901,068E,065B,065B,068E
0D,1902,0690,065C,065D,0691
0D,1903,0692,065D,065D,0693
0D,1904,0692,065A,065B,0693
0D,1905,0693,0657,0658,0693
0D,1906,0693,0655,0656,0694
0D,1907,0696,0657,0658,0697
0D,1908,0698,0657,0658,0698
0D,1909,0696,0657,0657,0696
0D,190A,0694,0657,0656,0693
0D,190B,0692,0656,0657,0693
0D,190C,0693,0659,065A,0694
0D,190D,0694,065B,065C,0695
0D,190E,0693,0659,065B,0694
0D,190F,0690,0659,065A,0692
0D,1910,068F,0659,065A,068F
0D,1911,0691,065B,065D,0692
0D,1912,0692,065C,065D,0693
0D,1913,0692,065B,065B,0692
0D,1914,0690,0659,0659,0691
0D,1915,0690,0657,0659,0691
0D,1916,0693,065A,065B,0694
0D,1917,0693,065A,065B,0694
0D,1918,0692,0659,065A,0694
0D,1919,0691,0657,0658,0692
0D,191A,0690,0657,0657,0691
0D,191B,0693,065A,065A,0693
0D,191C,0694,065A,065B,0694
0D,191D,0692,065A,065A,0693
0D,191E,0690,0658,0659,0692
0D,191F,0690,0657,0658,0691
0D,1920,0692,0659,065A,0694
0D,1921,0693,065A,065B,0695
0D,1922,0693,0659,065A,0693
0D,1923,0691,0659,0658,0691
0D,1924,0690,0658,0659,0691
0D,1925,0692,0659,065A,0693
0D,1926,0694,065A,065B,0695
0D,1927,0693,0659,065A,0694
0D,1928,0691,0658,0658,0692
0D,1929,0691,0657,0657,0691
0D,192A,0692,065A,065B,0693
0D,192B,0693,065C,065C,0693
0D,192C,0691,065B,065B,0692
0D,192D,068F,065A,065B,0690
0D,192E,068E,065A,065A,068F
0D,192F,0691,065B,065C,0692
0D,1930,0692,065C,065C,0693
0D,1931,0692,065A,065B,0693
0D,1932,0691,0657,0658,0692
0D,1933,0690,0656,0657,0692
0D,1934,0693,0658,065A,0694
0D,1935,0694,0659,065A,0695
0D,1936,0693,0659,0659,0694
0D,1937,0692,0658,0658,0692
0D,1938,0690,0658,0657,0690
0D,1939,0692,065B,065B,0692
0D,193A,0692,065C,065D,0693
0D,193B,0691,065B,065C,0692
0D,193C,068E,0659,065B,0690
0D,193D,068E,0659,065A,068F
0D,193E,0691,065A,065C,0692
0D,193F,0693,065B,065C,0694
0D,1940,0692,065A,065B,0693
0D,1941,0691,0658,0658,0692
0D,1942,0690,0657,0657,0691
0D,1943,0692,065A,065B,0693
0D,1944,0693,065B,065C,0693
0D,1945,0691,065A,065B,0692
0D,1946,068F,0659,065A,0690
0D,1947,068F,0658,0658,068E
0D,1948,0691,065B,065B,0691
0D,1949,0692,065C,065C,0693
0D,194A,0691,065B,065B,0691
0D,194B,068F,0659,065A,0691
0D,194C,068F,0658,0659,068F
0D,194D,0691,065A,065B,0693
0D,194E,0693,065B,065C,0694
0D,194F,0692,065A,065B,0693
0D,1950,0691,0659,0659,0691
0D,1951,068F,0658,0659,0691
0D,1952,0691,065B,065B,0692
0D,1953,0692,065B,065C,0693
0D,1954,0691,065B,065B,0692
0D,1955,0691,0659,0659,0691
0D,1956,0690,0657,0657,0691
0D,1957,0693,065A,065A,0694
0D,1958,0695,065A,065A,0695
0D,1959,0694,0658,0659,0695
0D,195A,0692,0657,0657,0693
0D,195B,0691,0657,0657,0691
0D,195C,0693,065A,065A,0694
0D,195D,0693,065C,065C,0694
0D,195E,0691,065B,065B,0692
0D,195F,068E,065A,065A,068F
0D,1960,068C,0659,065A,068E
0D,1961,0690,065C,065D,0690
0D,1962,0690,065C,065D,0691
0D,1963,0690,065B,065B,0691
0D,1964,068F,0658,0659,0690
0D,1965,068F,0657,0657,0690
0D,1966,0692,065A,065B,0693
0D,1967,0693,065B,065C,0694
0D,1968,0692,065A,065B,0693
0D,1969,0690,0659,065A,0691
0D,196A,068E,0659,0659,0690
0D,196B,0692,065B,065C,0693
0D,196C,0693,065B,065C,0694
0D,196D,0692,065A,065B,0693
0D,196E,0690,0658,0659,0692
0D,196F,0690,0657,0659,0691
0D,1970,0692,065B,065B,0694
0D,1971,0694,065C,065C,0694
0D,1972,0692,065B,065B,0692
0D,1973,0690,0659,0659,0691
0D,1974,068F,0659,0658,068F
0D,1975,0691,065B,065B,0693
0D,1976,0692,065C,065D,0693
0D,1977,0692,065B,065B,0692
0D,1978,0691,0658,0659,0692
0D,1979,0690,0657,0658,0691
0D,197A,0693,0659,065A,0694
0D,197B,0694,065A,065B,0695
0D,197C,0693,065A,065A,0694
0D,197D,0691,0659,065A,0691
0D,197E,068E,0659,065A,068F
0D,197F,0690,065D,065E,0691
0D,1980,0691,065E,065E,0692
0D,1981,0690,065C,065D,0691
0D,1982,068E,065A,065B,0690
0D,1983,068F,0659,0659,068F
0D,1984,0691,065B,065C,0692
0D,1985,0692,065D,065D,0693
0D,1986,0691,065C,065C,0691
0D,1987,068F,065A,065B,0690
0D,1988,068E,065A,065A,068F
0D,1989,0691,065C,065C,0692
0D,198A,0692,065C,065D,0694
0D,198B,0691,065B,065C,0692
0D,198C,0690,0659,065A,0691
0D,198D,0690,0657,0658,0691
0D,198E,0693,0659,065A,0694
0D,198F,0695,0659,065A,0695
0D,1990,0694,0658,0659,0694
0D,1991,0692,0657,0657,0692
0D,1992,0690,0658,0657,0690
0D,1993,0691,065A,065B,0692
0D,1994,0691,065C,065D,0693
0D,1995,0691,065B,065C,0691
0D,1996,0690,065A,065A,0691
0D,1997,068F,0658,0659,0690
0D,1998,0691,065B,065C,0693
0D,1999,0693,065B,065D,0694
0D,199A,0691,065A,065C,0692
0D,199B,068F,065A,065B,0690
0D,199C,068E,0659,065A,068E
0D,199D,0690,065C,065D,0690
0D,199E,0691,065E,065E,0691
0D,199F,0690,065B,065C,0691
0D,19A0,068F,065A,065B,068F
0D,19A1,068F,0659,0659,068F
0D,19A2,0692,065A,065B,0693
0D,19A3,0693,065B,065C,0694
0D,19A4,0692,0659,065A,0693
0D,19A5,0690,0658,0659,0691
0D,19A6,068E,0658,0659,0690
0D,19A7,068F,065B,065C,0691
0D,19A8,0690,065C,065D,0691
0D,19A9,068E,065B,065D,0690
0D,19AA,068E,065B,065C,068E
0D,19AB,068D,0659,065A,068F
0D,19AC,0690,065B,065C,0692
0D,19AD,0692,065D,065E,0693
0D,19AE,0692,065B,065B,0693
0D,19AF,0691,0659,0659,0692
0D,19B0,0691,0658,0658,0691
0D,19B1,0693,065A,065B,0693
0D,19B2,0693,065B,065D,0694
0D,19B3,0691,065B,065B,0692
0D,19B4,0690,0659,065A,0690
0D,19B5,068E,0658,0659,068F
0D,19B6,0691,065A,065B,0691
0D,19B7,0692,065B,065C,0693
0D,19B8,0690,065A,065B,0692
0D,19B9,068F,0659,065A,0691
0D,19BA,068E,0657,0659,0690
0D,19BB,0690,065A,065B,0691
0D,19BC,0692,065C,065D,0693
0D,19BD,0692,065A,065B,0693
0D,19BE,0690,0659,0659,0692
0D,19BF,0690,0658,0658,0690
0D,19C0,0691,065A,065C,0694
0D,19C1,0692,065B,065D,0694
0D,19C2,0691,065B,065C,0693
0D,19C3,0690,0659,065A,0691
0D,19C4,068F,0659,0659,0690
0D,19C5,0690,065C,065D,0692
0D,19C6,0692,065D,065E,0693
0D,19C7,0691,065C,065D,0692
0D,19C8,0690,065A,065B,0691
0D,19C9,068F,0659,065A,0691
0D,19CA,0692,065A,065B,0693
0D,19CB,0694,065B,065C,0695
0D,19CC,0693,065A,065B,0693
0D,19CD,0690,0659,065A,0692
0D,19CE,068E,0659,065A,0690
0D,19CF,068F,065C,065D,0691
0D,19D0,0690,065D,065E,0692
0D,19D1,068F,065C,065D,0690
0D,19D2,068E,065B,065B,068F
0D,19D3,068E,0659,065A,068F
0D,19D4,0691,065B,065B,0691
0D,19D5,0692,065C,065D,0693
0D,19D6,0690,065A,065C,0692
0D,19D7,0690,0659,0659,0690
0D,19D8,068F,0657,0658,068F
0D,19D9,0691,065A,065B,0692
0D,19DA,0693,065B,065C,0693
0D,19DB,0692,065A,065A,0693
0D,19DC,0690,0658,065A,0691
0D,19DD,068F,0658,0659,0690
0D,19DE,0691,065A,065B,0693
0D,19DF,0692,065B,065D,0694
0D,19E0,0691,065B,065C,0692
0D,19E1,068F,065A,065A,0690
0D,19E2,068D,0659,065A,068F
0D,19E3,0690,065B,065B,0691
0D,19E4,0692,065C,065C,0693
0D,19E5,0691,065B,065C,0691
0D,19E6,0690,0659,065A,0690
0D,19E7,068F,0658,0658,068F
0D,19E8,0691,065A,065B,0692
0D,19E9,0692,065C,065C,0693
0D,19EA,0691,065A,065B,0692
0D,19EB,068F,0659,065A,0690
0D,19EC,068E,0659,065A,068E
0D,19ED,0690,065A,065C,0690
0D,19EE,0691,065C,065D,0693
0D,19EF,0691,065B,065B,0691
0D,19F0,0690,0659,0659,0690
0D,19F1,068E,0657,0658,068F
0D,19F2,0691,065A,065A,0691
0D,19F3,0692,065B,065C,0693
0D,19F4,0691,065A,065B,0692
0D,19F5,068F,0659,065A,0690
0D,19F6,068F,0658,0659,0690
0D,19F7,0691,065A,065B,0692
0D,19F8,0692,065C,065C,0693
0D,19F9,0691,065A,065B,0692
0D,19FA,0690,0659,0659,0691
0D,19FB,068E,0658,0659,068F
0D,19FC,0690,0659,065A,0692
0D,19FD,0692,065A,065B,0693
0D,19FE,0692,0658,065A,0693
0D,19FF,0692,0657,0657,0692
0D,1A00,0690,0655,0656,0691
0D,1A01,0692,0658,0659,0693
0D,1A02,0693,065A,065B,0694
0D,1A03,0691,065A,065B,0692
0D,1A04,068F,065A,065B,0690
0D,1A05,068F,065A,065A,068F
0D,1A06,0690,065C,065D,0691
0D,1A07,0691,065D,065E,0692
0D,1A08,0691,065C,065C,0691
0D,1A09,068F,065A,065B,0690
0D,1A0A,068E,065A,0659,068F
0D,1A0B,0691,065B,065B,0691
0D,1A0C,0692,065C,065D,0693
0D,1A0D,0692,065B,065B,0692
0D,1A0E,0690,0659,0659,0691
0D,1A0F,068F,0657,0658,0690
0D,1A10,0692,065A,065A,0692
0D,1A11,0693,065B,065B,0694
0D,1A12,0692,065B,065B,0693
0D,1A13,0691,065A,065A,0691
0D,1A14,0690,0659,0659,0690
0D,1A15,0692,065B,065C,0692
0D,1A16,0694,065C,065D,0694
0D,1A17,0692,065B,065B,0693
0D,1A18,0690,0659,065A,0691
0D,1A19,068F,0658,0659,068F
0D,1A1A,0690,065A,065B,0692
0D,1A1B,0692,065B,065C,0693
0D,1A1C,0691,065B,065C,0692
0D,1A1D,068F,065A,065B,0691
0D,1A1E,068E,0659,0659,068F
0D,1A1F,0690,065B,065C,0692
0D,1A20,0693,065C,065D,0693
0D,1A21,0691,065C,065D,0692
0D,1A22,0691,065A,065A,0691
0D,1A23,0690,0658,0658,0690
0D,1A24,0692,0659,065A,0693
0D,1A25,0694,065B,065C,0695
0D,1A26,0693,065A,065B,0694
0D,1A27,0691,0659,065A,0692
0D,1A28,068F,0659,065A,0690
0D,1A29,0691,065B,065B,0692
0D,1A2A,0692,065B,065D,0694
0D,1A2B,0691,065B,065C,0692
0D,1A2C,0690,0659,065A,0691
0D,1A2D,068E,0659,0659,0690
0D,1A2E,0690,065B,065B,0692
0D,1A2F,0692,065C,065D,0693
0D,1A30,0692,065B,065C,0693
0D,1A31,0691,065A,065A,0691
0D,1A32,0690,0658,0659,0690
0D,1A33,0691,065A,065B,0692
0D,1A34,0692,065B,065C,0693
0D,1A35,0691,065A,065C,0693
0D,1A36,0690,0659,065A,0691
0D,1A37,068F,0659,0658,068F
0D,1A38,0691,065A,065A,0692
0D,1A39,0692,065B,065C,0693
0D,1A3A,0691,065B,065C,0692
0D,1A3B,068F,0659,065A,0691
0D,1A3C,068E,0658,0659,0690
0D,1A3D,0690,065A,065A,0691
0D,1A3E,0691,065B,065C,0693
0D,1A3F,0691,065A,065C,0693
0D,1A40,068F,0659,065A,0690
0D,1A41,068F,0657,0658,0690
0D,1A42,0691,0659,065B,0693
0D,1A43,0693,065B,065C,0694
0D,1A44,0693,065A,065B,0694
0D,1A45,0691,065A,065A,0692
0D,1A46,068F,0659,0659,0690
0D,1A47,0692,065A,065A,0693
0D,1A48,0693,065A,065C,0694
0D,1A49,0693,065B,065B,0693
0D,1A4A,0691,0659,0659,0692
0D,1A4B,0690,0657,0658,0691
0D,1A4C,0692,0659,0659,0692
0D,1A4D,0693,065A,065B,0694
0D,1A4E,0692,0659,065B,0694
0D,1A4F,0690,0659,0659,0691
0D,1A50,068E,0658,0659,068F
0D,1A51,0690,065B,065C,0691
0D,1A52,0691,065D,065E,0692
0D,1A53,0691,065C,065D,0692
0D,1A54,0690,065A,065B,0691
0D,1A55,068F,0659,0658,068F
0D,1A56,0691,065A,065A,0692
0D,1A57,0692,065A,065C,0693
0D,1A58,0692,065B,065B,0693
0D,1A59,0690,065A,065A,0691
0D,1A5A,068F,0658,0659,0690
0D,1A5B,0691,065A,065B,0691
0D,1A5C,0692,065B,065C,0693
0D,1A5D,0692,065A,065B,0693
0D,1A5E,0691,0659,0659,0692
0D,1A5F,0690,0657,0658,0691
0D,1A60,0691,0659,065B,0693
0D,1A61,0693,065B,065C,0694
0D,1A62,0692,065B,065C,0693
0D,1A63,0690,0659,065B,0691
0D,1A64,068F,0658,0659,0690
0D,1A65,0691,0659,065A,0692
0D,1A66,0693,065B,065B,0694
0D,1A67,0693,065A,065A,0693
0D,1A68,0691,0658,0659,0692
0D,1A69,068F,0657,0658,0691
0D,1A6A,0691,0659,065A,0692
0D,1A6B,0692,065B,065C,0693
0D,1A6C,0691,065C,065C,0692
0D,1A6D,068F,065A,065B,0690
0D,1A6E,068D,0659,0659,068F
0D,1A6F,0690,065A,065B,0691
0D,1A70,0692,065B,065D,0693
0D,1A71,0693,065A,065B,0694
0D,1A72,0691,0659,0659,0692
0D,1A73,0690,0658,0658,0691
0D,1A74,0691,0659,065A,0692
0D,1A75,0691,065B,065D,0692
0D,1A76,0690,065C,065C,0691
0D,1A77,068F,065B,065B,0690
0D,1A78,068E,0659,065A,0690
0D,1A79,0691,065B,065B,0692
0D,1A7A,0693,065C,065C,0694
0D,1A7B,0693,065B,065C,0694
0D,1A7C,0692,065A,065A,0692
0D,1A7D,0690,0658,0658,0691
0D,1A7E,0691,065A,065B,0693
0D,1A7F,0693,065B,065C,0693
0D,1A80,0693,065A,065B,0693
0D,1A81,0692,0659,0659,0692
0D,1A82,0690,0658,0657,0690
0D,1A83,0692,0658,0659,0692
0D,1A84,0694,065A,065B,0694
0D,1A85,0693,065A,065B,0693
0D,1A86,0691,0659,065A,0693
0D,1A87,068E,0659,065A,0690
0D,1A88,0690,065B,065C,0691
0D,1A89,0691,065C,065D,0692
0D,1A8A,0690,065C,065D,0691
0D,1A8B,068F,065B,065B,0690
0D,1A8C,068E,0658,0659,068F
0D,1A8D,0690,065A,065B,0691
0D,1A8E,0692,065B,065C,0694
0D,1A8F,0692,065A,065B,0694
0D,1A90,0691,0659,065A,0692
0D,1A91,068F,0657,0658,0690
0D,1A92,0690,0659,065B,0691
0D,1A93,0691,065B,065C,0692
0D,1A94,0690,065C,065C,0690
0D,1A95,068F,065B,065B,0690
0D,1A96,068E,0658,0659,068F
0D,1A97,0691,0659,065A,0692
0D,1A98,0694,065A,065B,0695
0D,1A99,0693,065A,065B,0695
0D,1A9A,0693,0659,0659,0693
0D,1A9B,0690,0658,0658,0690
0D,1A9C,0691,065B,065B,0691
0D,1A9D,0692,065C,065D,0692
0D,1A9E,0691,065C,065C,0692
0D,1A9F,0690,065A,065B,0691
0D,1AA0,068F,0658,0658,068F
0D,1AA1,0691,0659,065A,0692
0D,1AA2,0693,065A,065B,0694
0D,1AA3,0693,065A,065B,0693
0D,1AA4,0691,065A,065A,0691
0D,1AA5,068F,0658,0659,0690
0D,1AA6,0690,065A,065B,0690
0D,1AA7,0692,065C,065C,0693
0D,1AA8,0692,065C,065C,0692
0D,1AA9,0691,065A,065B,0691
0D,1AAA,068F,0658,0658,0690
0D,1AAB,0690,0659,065A,0692
0D,1AAC,0693,065B,065B,0694
0D,1AAD,0693,065A,065B,0694
0D,1AAE,0692,065A,065B,0693
0D,1AAF,0690,0659,0659,0690
0D,1AB0,0690,065A,065B,0691
0D,1AB1,0691,065D,065D,0692
0D,1AB2,0692,065C,065C,0691
0D,1AB3,0690,065B,065B,0690
0D,1AB4,0690,0658,0658,0691
0D,1AB5,0691,0659,0659,0692
0D,1AB6,0693,065A,065B,0695
0D,1AB7,0692,0659,065B,0693
0D,1AB8,0691,0659,0659,0692
0D,1AB9,068F,0658,0658,0690
0D,1ABA,0690,0659,065A,0691
0D,1ABB,0692,065B,065C,0693
0D,1ABC,0691,065A,065C,0692
0D,1ABD,0690,065A,065A,0690
0D,1ABE,068E,0659,0659,068E
0D,1ABF,0690,0659,065B,0691
0D,1AC0,0692,065B,065C,0693
0D,1AC1,0692,065A,065B,0693
0D,1AC2,0691,0659,0659,0692
0D,1AC3,0690,0658,0658,0691
0D,1AC4,0691,065A,0659,0692
0D,1AC5,0692,065B,065C,0693
0D,1AC6,0691,065A,065B,0692
0D,1AC7,0690,0659,065A,0691
0D,1AC8,068F,0658,0658,068F
0D,1AC9,0690,0659,0659,0691
0D,1ACA,0692,065B,065C,0693
0D,1ACB,0693,0659,065A,0693
0D,1ACC,0692,0659,0659,0692
0D,1ACD,0691,0657,0657,0691
0D,1ACE,0691,0658,0659,0693
0D,1ACF,0693,065B,065C,0693
0D,1AD0,0691,065B,065B,0692
0D,1AD1,0690,0659,065A,0690
0D,1AD2,068D,0658,0659,068F
0D,1AD3,068F,0659,0659,0690
0D,1AD4,0692,065B,065B,0693
0D,1AD5,0692,065B,065C,0693
0D,1AD6,0691,065A,065A,0691
0D,1AD7,068F,0659,0659,0690
0D,1AD8,0690,065A,065B,0691
0D,1AD9,0692,065D,065C,0692
0D,1ADA,0692,065B,065C,0692
0D,1ADB,0690,065B,065B,0690
0D,1ADC,068F,0659,0658,068F
0D,1ADD,0690,0659,065A,0690
0D,1ADE,0692,065B,065C,0693
0D,1ADF,0692,065A,065B,0692
0D,1AE0,0691,0659,065A,0691
0D,1AE1,068F,0658,0658,068F
0D,1AE2,0690,065A,0659,0690
0D,1AE3,0693,065B,065C,0693
0D,1AE4,0693,065B,065C,0693
0D,1AE5,0692,065A,0659,0691
0D,1AE6,0690,0658,0658,0691
0D,1AE7,0691,0659,065A,0692
0D,1AE8,0693,065B,065C,0694
0D,1AE9,0693,065A,065C,0694
0D,1AEA,0691,065A,065A,0692
0D,1AEB,0690,0658,0658,0690
0D,1AEC,0691,0659,065A,0692
0D,1AED,0693,065B,065C,0694
0D,1AEE,0693,065B,065B,0693
0D,1AEF,0692,0659,065A,0692
0D,1AF0,0690,0658,0658,0690
0D,1AF1,0691,0659,0659,0691
0D,1AF2,0692,065B,065B,0693
0D,1AF3,0692,065B,065C,0693
0D,1AF4,0691,0659,065A,0691
0D,1AF5,068F,0658,0658,0690
0D,1AF6,0690,0659,065A,0691
0D,1AF7,0691,065B,065C,0692
0D,1AF8,0691,065B,065B,0692
0D,1AF9,0690,065A,065A,0690
0D,1AFA,068E,0659,0659,068F
0D,1AFB,068F,0659,065A,0690
0D,1AFC,0692,065B,065C,0693
0D,1AFD,0692,065C,065B,0693
0D,1AFE,0690,065A,065B,0691
0D,1AFF,068F,0658,0659,0690
0D,1B00,0690,0659,065B,0690
0D,1B01,0692,065B,065C,0693
0D,1B02,0692,065B,065C,0692
0D,1B03,0690,065A,065A,0691
0D,1B04,0690,0658,0659,0690
0D,1B05,0690,0658,0659,0691
0D,1B06,0692,065A,065B,0693
0D,1B07,0692,0659,065A,0693
0D,1B08,0690,0659,0659,0691
0D,1B09,068E,0658,0658,068F
0D,1B0A,068F,0658,065A,0690
0D,1B0B,0690,065B,065C,0692
0D,1B0C,0691,065B,065B,0691
0D,1B0D,0690,0659,0659,0690
0D,1B0E,068E,0658,0658,068F
0D,1B0F,0690,0658,0658,0690
0D,1B10,0693,065A,065A,0694
0D,1B11,0692,065A,065B,0693
0D,1B12,0690,0659,0659,0691
0D,1B13,068E,0658,0658,068F
0D,1B14,068E,0659,065A,0690
0D,1B15,0691,065B,065C,0691
0D,1B16,0691,065B,065B,0692
0D,1B17,0690,0659,065A,0691
0D,1B18,068F,0658,0658,068F
0D,1B19,0690,0659,0659,0690
0D,1B1A,0691,065B,065B,0692
0D,1B1B,0692,065B,065B,0692
0D,1B1C,0691,0658,0659,0692
0D,1B1D,068F,0657,0658,0691
0D,1B1E,0690,0659,0659,0691
0D,1B1F,0692,065C,065D,0693
0D,1B20,0692,065C,065D,0693
0D,1B21,0690,065C,065B,0691
0D,1B22,068F,0659,065A,068F
0D,1B23,0690,0659,065A,0691
0D,1B24,0692,065B,065C,0693
0D,1B25,0692,065A,065B,0693
0D,1B26,0691,0659,065A,0691
0D,1B27,068F,0659,0659,0690
0D,1B28,068F,0659,065A,0691
0D,1B29,0692,065C,065D,0693
0D,1B2A,0691,065B,065C,0692
0D,1B2B,0690,065A,065A,0691
0D,1B2C,068F,0658,0658,0690
0D,1B2D,0690,0659,0659,0691
0D,1B2E,0692,065B,065C,0693
0D,1B2F,0692,065B,065C,0692
0D,1B30,0690,065A,065B,0691
0D,1B31,068E,0659,065A,068F
0D,1B32,068F,065A,065B,0690
0D,1B33,0692,065B,065C,0693
0D,1B34,0693,065B,065B,0693
0D,1B35,0692,0659,0659,0692
0D,1B36,0691,0658,0658,0691
0D,1B37,0691,0658,0659,0692
0D,1B38,0694,065B,065C,0694
0D,1B39,0693,065B,065C,0693
0D,1B3A,0691,065B,065B,0691
0D,1B3B,068E,065A,065A,0690
0D,1B3C,068F,065B,065B,0690
0D,1B3D,0692,065C,065D,0693
0D,1B3E,0692,065D,065E,0693
0D,1B3F,0691,065B,065C,0692
0D,1B40,0690,0659,065A,0691
0D,1B41,0691,065A,065B,0693
0D,1B42,0695,065C,065D,0695
0D,1B43,0694,065D,065D,0695
0D,1B44,0691,065C,065D,0692
0D,1B45,0690,065C,065B,0690
0D,1B46,0690,065B,065D,0691
0D,1B47,0692,065D,065E,0693
0D,1B48,0693,065D,065E,0694
0D,1B49,0691,065A,065C,0692
0D,1B4A,068F,0658,065A,0691
0D,1B4B,0690,0659,065A,0691
0D,1B4C,0691,065A,065B,0693
0D,1B4D,0691,065A,065B,0692
0D,1B4E,068F,0659,065A,0690
0D,1B4F,068D,0658,0658,068E
0D,1B50,068E,0658,065A,0690
0D,1B51,0691,065A,065B,0692
0D,1B52,0692,065A,065B,0693
0D,1B53,0691,0658,0659,0692
0D,1B54,0690,0656,0657,0690
0D,1B55,0691,0658,0658,0691
0D,1B56,0692,065A,065B,0693
0D,1B57,0692,065C,065C,0692
0D,1B58,0690,065B,065A,0691
0D,1B59,068E,0659,065A,068E
0D,1B5A,068F,065A,065A,0690
0D,1B5B,0691,065B,065D,0692
0D,1B5C,0691,065B,065D,0692
0D,1B5D,0690,0659,065A,0692
0D,1B5E,068F,0657,0658,0690
0D,1B5F,0691,0658,0659,0691
0D,1B60,0693,065B,065B,0693
0D,1B61,0693,065B,065C,0693
0D,1B62,0690,065A,065B,0691
0D,1B63,068E,065A,065A,068E
0D,1B64,068F,065A,065B,068F
0D,1B65,0691,065D,065D,0692
0D,1B66,0691,065C,065C,0692
0D,1B67,0691,0659,065B,0692
0D,1B68,068F,0658,0658,0690
0D,1B69,0691,0659,0659,0691
0D,1B6A,0692,065B,065C,0693
0D,1B6B,0692,065B,065C,0693
0D,1B6C,0690,065A,065B,0691
0D,1B6D,068F,0658,0659,0690
0D,1B6E,0690,0659,065A,0691
0D,1B6F,0693,065C,065C,0693
0D,1B70,0693,065C,065C,0693
0D,1B71,0691,065A,065A,0692
0D,1B72,068F,0658,0658,0690
0D,1B73,0690,0658,0659,0691
0D,1B74,0692,065A,065C,0693
0D,1B75,0692,065B,065C,0693
0D,1B76,0690,0659,065B,0691
0D,1B77,068E,0658,0659,068F
0D,1B78,068F,065A,065A,0690
0D,1B79,0691,065B,065C,0693
0D,1B7A,0692,065A,065B,0693
0D,1B7B,0691,0659,0659,0692
0D,1B7C,068F,0657,0658,0690
